id;year;owner;text;description;start_date;end_date;background_color;text_color
1;2020;user1;user1;solution;2020-06-01 00:52:06;2020-06-01 16:31:03;incentivize alliance;Granite
2;2020;user2;user2;Horizontal;2020-06-02 03:44:33;2020-06-02 22:41:34;Face to face Music paradigm;Intranet Progressive
3;2020;user1;user1;red Glen;2020-06-03 00:21:52;2020-06-03 20:15:06;calculating;Martinique
4;2020;user2;user2;solid state;2020-06-04 18:40:54;2020-06-05 00:29:51;white;Consultant Games
5;2020;user1;user1;Incredible Fresh Shirt;2020-06-12 00:17:07;2020-06-19 19:14:37;Soft alliance;Road
6;2020;California;Unions;Street Fantastic portals;2020-05-29 13:58:23;2020-05-29 16:40:45;copy Libyan Arab Jamahiriya Rubber;Group Total AI
7;2020;networks Jamaican Dollar;compress exuding Palestinian Territory;complexity Forward pixel;2020-05-29 10:12:16;2020-05-29 20:20:42;cultivate;index Madagascar
8;2020;Automotive;Kwanza;United Kingdom Architect Operations;2020-05-28 21:53:46;2020-05-29 01:36:18;Legacy Engineer Centers;silver RSS
9;2020;Tunisian Dinar;5th generation auxiliary;Developer;2020-05-29 10:45:41;2020-05-29 11:50:01;Expanded Awesome Rubber Hat;Awesome Functionality 24/7
10;2020;South Carolina;B2C;Outdoors best-of-breed;2020-05-29 02:25:47;2020-05-29 18:08:57;Unbranded moratorium bricks-and-clicks;Zambia Congolese Franc
