id;owner;text;description;start;jhi_end;background_color;text_color

1;reintermediate Outdoors;Gloves;solution;2020-05-29T00:52:06;2020-05-28T16:31:03;incentivize alliance;Granite
2;e-enable;Table Baby;Horizontal;2020-05-29T03:44:33;2020-05-28T22:41:34;Face to face Music paradigm;Intranet Progressive
3;Forward Salad New Mexico;Tasty;red Glen;2020-05-29T00:21:52;2020-05-29T00:15:06;calculating;Martinique
4;fresh-thinking withdrawal AI;FTP Bedfordshire;solid state;2020-05-28T18:40:54;2020-05-29T00:29:51;white;Consultant Games
5;focus group Gabon haptic;Savings Account backing up Louisiana;Incredible Fresh Shirt;2020-05-29T00:17:07;2020-05-28T19:14:37;Soft alliance;Road
6;California;Unions;Street Fantastic portals;2020-05-29T13:58:23;2020-05-29T06:40:45;copy Libyan Arab Jamahiriya Rubber;Group Total AI
7;networks Jamaican Dollar;compress exuding Palestinian Territory;complexity Forward pixel;2020-05-29T10:12:16;2020-05-28T20:20:42;cultivate;index Madagascar
8;Automotive;Kwanza;United Kingdom Architect Operations;2020-05-28T21:53:46;2020-05-29T01:36:18;Legacy Engineer Centers;silver RSS
9;Tunisian Dinar;5th generation auxiliary;Developer;2020-05-29T10:45:41;2020-05-29T11:50:01;Expanded Awesome Rubber Hat;Awesome Functionality 24/7
10;South Carolina;B2C;Outdoors best-of-breed;2020-05-29T02:25:47;2020-05-28T18:08:57;Unbranded moratorium bricks-and-clicks;Zambia Congolese Franc
